sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
train_000171,train,0.0,37,37,POL DC02,POL,POL,DC,02,2.0,,2000.0,60.0,-0.7612903612731801,0.2837883623448377,-0.12418297093236008,115.55006834655123,732.5999755859375,0.111925,0.8459820498504155,False,False,False
train_000171,train,0.0,38,38,POL DC03,POL,POL,DC,03,3.0,,2000.0,60.0,-0.3301327448969058,0.8578795361151775,0.7254656449867819,41.88515918362685,732.5999755859375,0.011366666666666667,0.9766831390261586,False,False,False
train_000171,train,0.0,39,39,POL DC04,POL,POL,DC,04,4.0,,2000.0,60.0,0.12556564768550296,-0.11932209285964329,-0.31529923308307,91.4356381032265,732.5999755859375,0.00016666666666666666,0.8992658272152267,False,False,False
train_000171,train,0.0,40,40,POL DC05,POL,POL,DC,05,5.0,,2000.0,60.0,-0.38333089112299706,-0.00011300210344920263,-0.3068797407710354,38.93751827032704,732.6002807617188,0.0,0.9795831631930266,False,False,False
train_000171,train,0.0,41,41,POL DC06,POL,POL,DC,06,6.0,,2000.0,60.0,0.3825759983880261,0.35359508104888926,-0.8856789529161342,177.10651244188807,366.29998779296875,0.37261666666666665,0.6690472420603505,False,False,False
train_000171,train,0.0,42,42,POL DC07,POL,POL,DC,07,7.0,,2000.0,60.0,-0.29737343320495646,-0.399194709866389,-0.20557056346652747,171.56544521107674,732.6002807617188,0.0,0.6884557371311427,False,False,False
train_000171,train,0.0,43,43,POL DC08,POL,POL,DC,08,8.0,,2000.0,60.0,-0.09445735587058307,0.9069147292995767,-0.8237810551399795,177.08397244331786,366.29998779296875,0.6276166666666667,0.6711972599771665,False,False,False
train_000171,train,0.0,44,44,POL DC09,POL,POL,DC,09,9.0,,2000.0,60.0,0.39674504909925445,-0.03403369108098165,-0.7472359090167136,40.745863461389625,732.5999755859375,0.0098,0.9774164784706539,False,False,False
train_000171,train,0.0,45,45,POL DC10,POL,POL,DC,10,10.0,,2000.0,60.0,-0.7378392362889379,0.3641525689082565,-0.0245265116607468,183.13572287802464,366.29998779296875,0.5062416666666667,0.6489970749756248,False,False,False
train_000171,train,0.0,46,46,POL DC11,POL,POL,DC,11,11.0,,2000.0,60.0,-0.4501640205586921,-0.3162236317673949,-0.17800916281744794,172.75516647940594,366.29998779296875,0.33395,0.6830723589363245,False,False,False
train_000171,train,0.0,47,47,POL DC12,POL,POL,DC,12,12.0,,2000.0,60.0,0.6187941016946044,0.3534906847199002,-0.44900124264384544,173.94124224882108,366.29998779296875,0.34345,0.6764973041442012,False,False,False
train_000171,train,0.0,48,48,POL DC13,POL,POL,DC,13,13.0,,2000.0,60.0,0.5196898454869623,0.432300577193946,0.9470592172078769,50.923713229672174,732.5999755859375,0.018566666666666665,0.9662830523587697,False,False,False
train_000171,train,0.0,49,49,POL DC14,POL,POL,DC,14,14.0,,2000.0,60.0,1.0060997051880896,0.06912174512936857,1.3283695411269933,41.9885612982195,732.6002807617188,0.0,0.979849832081934,False,False,False
train_000171,train,0.0,50,50,POL DC15,POL,POL,DC,15,15.0,,2000.0,60.0,-0.16783905143789296,-0.5863051449709771,-0.8187851696460119,182.16645295620393,366.3001377929759,0.0,0.6547471228926908,False,False,False
train_000171,train,0.0,51,51,POL DC16,POL,POL,DC,16,16.0,,2000.0,60.0,0.5445687758954807,0.6789242501821939,0.6374370488382558,146.3916941276851,366.3001377929759,0.0,0.7650980424836874,False,False,False
train_000171,train,0.0,52,52,POL G8,POL,POL,G,8,8.0,,2000.0,60.0,0.6552205995969546,0.5435289877247612,-3.714430180759274,40.937708939097654,302.2458801269531,0.0,0.03105025875215627,False,False,False
train_000171,train,0.0,53,53,POL G9,POL,POL,G,9,9.0,,2000.0,60.0,0.48141854385696575,0.5939330942257735,-3.8539759098602984,65.80542858926495,439.64817810058594,0.0,0.029250243752031266,False,False,False
train_000171,train,0.0,54,54,POL G10,POL,POL,G,10,10.0,,2000.0,60.0,0.37416812947814954,0.7464166463261773,-3.867443859873174,48.28806989401211,370.0194854736328,0.0,0.027283560696339137,False,False,False
train_000171,train,0.0,55,55,POL G11,POL,POL,G,11,11.0,,2000.0,60.0,0.5184990979593277,0.8120195759935805,-3.788777070980362,44.69095854893431,366.6983947753906,0.0,0.02592521604346703,False,False,False
train_000171,train,0.0,56,56,POL G12,POL,POL,G,12,12.0,,2000.0,60.0,0.6541592614015213,0.8501422223091503,-3.598971694683146,41.12730446116312,344.5310821533203,0.0,0.024041867015558462,False,False,False
train_000171,train,0.0,57,57,POL G13,POL,POL,G,13,13.0,,2000.0,60.0,0.4882727480550949,0.7769796374806803,-3.695545664766749,47.13432084797761,397.6556854248047,0.0,0.02265018875157293,False,False,False
train_000171,train,0.0,58,58,POL G14,POL,POL,G,14,14.0,,2000.0,60.0,0.7338684668367139,0.6311257058032138,-3.9534236120178634,44.02464702509354,397.55841064453125,0.0,0.022925191043258693,False,False,False
train_000171,train,0.0,59,59,POL G15,POL,POL,G,15,15.0,,2000.0,60.0,0.7334867341596836,0.5903775609468818,-4.1131926391792595,45.908950686953276,412.8904571533203,0.0,0.023275193959949668,False,False,False
train_000171,train,0.0,60,60,POL G16,POL,POL,G,16,16.0,,2000.0,60.0,1.3155318440078263,0.6829995158689867,-4.270116072192994,38.62345126981489,356.5428466796875,0.0,0.02469187243227027,False,False,False
train_000171,train,0.0,61,61,POL H1,POL,POL,H,1,1.0,,2000.0,60.0,0.8154214817322623,0.6167628333460051,-2.994060371888719,51.865571226861896,334.0818786621094,0.0,0.026433553612946775,False,False,False
train_000171,train,0.0,62,62,POL H2,POL,POL,H,2,2.0,,2000.0,60.0,0.0892101245621667,0.14845906722591393,-3.500190094622086,48.3314958446761,298.0465393066406,0.0,0.03273360611338428,False,False,False
train_000171,train,0.0,63,63,POL H3,POL,POL,H,3,3.0,,2000.0,60.0,15.700548816037932,3.1245541645213653,4.557845740927063,60.72388518273651,563.3788757324219,0.0,0.01660847173726448,True,False,False
train_000171,train,0.0,64,64,POL H4,POL,POL,H,4,4.0,,2000.0,60.0,0.5609435749781467,0.5365632524660281,-3.615813479809105,74.79488617248369,346.5818176269531,0.0,0.03270860590504921,False,False,False
train_000171,train,0.0,65,65,POL H5,POL,POL,H,5,5.0,,2000.0,60.0,0.1583354171095436,0.2568894264875781,-3.589695583557273,68.44169122800777,357.90980529785156,0.0,0.032525271043925365,False,False,False
train_000171,train,0.0,66,66,POL H6,POL,POL,H,6,6.0,,2000.0,60.0,0.05454885259356639,0.31427354183086575,-3.560639629949514,34.54527749173894,274.9997863769531,0.0,0.031500262502187515,False,False,False
train_000171,train,0.0,67,67,POL H7,POL,POL,H,7,7.0,,2000.0,60.0,0.06394957073898484,0.31344182761472544,-3.7532316164205017,40.6661717452755,293.4569320678711,0.0,0.03181693180776506,False,False,False
train_000171,train,0.0,68,68,POL H8,POL,POL,H,8,8.0,,2000.0,60.0,0.33331139070877874,0.3145096768034156,-3.7280970894208734,68.9731897095512,414.3549346923828,0.0,0.031008591738264486,False,False,False
train_000171,train,0.0,69,69,POL H9,POL,POL,H,9,9.0,,2000.0,60.0,0.2349482720338665,0.19609664160649062,-3.8922143435878382,57.885312224477865,377.929443359375,0.0,0.03029191909932583,False,False,False
train_000171,train,0.0,70,70,POL H10,POL,POL,H,10,10.0,,2000.0,60.0,0.2839365213850571,0.27435275576750795,-4.030927384146529,35.61494074862354,302.9289245605469,0.0,0.027525229376911473,False,False,False
train_000171,train,0.0,71,71,POL H11,POL,POL,H,11,11.0,,2000.0,60.0,0.7024852059749019,0.35613126602147016,-3.766125051249763,38.68593837866021,317.7726821899414,0.0,0.026341886182384852,False,False,False
train_000171,train,0.0,72,72,POL H12,POL,POL,H,12,12.0,,2000.0,60.0,0.9628484711709113,0.6610417421264049,-3.783365952932508,39.01982448808267,342.38238525390625,0.0,0.02424186868223902,False,False,False
train_000171,train,0.0,73,73,POL H13,POL,POL,H,13,13.0,,2000.0,60.0,0.8783027007289718,0.6003517657279468,-3.7756588754340865,37.62615051508682,333.9839324951172,0.0,0.02459187159892999,False,False,False
train_000171,train,0.0,74,74,POL H14,POL,POL,H,14,14.0,,2000.0,60.0,0.5848984374506989,0.6592335674683291,-4.093881187621232,29.94108642385494,292.4802703857422,0.0,0.02857523812698439,False,False,False
train_000171,train,0.0,75,75,POL H15,POL,POL,H,15,15.0,,2000.0,60.0,0.5669757746986592,0.858980030421989,-4.533822720102392,28.630032573343616,273.9254608154297,0.0,0.0315419295160793,False,False,False
train_000171,train,0.0,76,76,POL I1,POL,POL,I,1,1.0,,2000.0,60.0,0.34973091985512567,0.026303135138876273,-2.8669574144060403,76.63746468787397,408.69102478027344,0.0,0.027525229376911473,False,False,False
train_000171,train,0.0,77,77,POL I2,POL,POL,I,2,2.0,,2000.0,60.0,0.08662043308830267,0.06373998395690836,-3.4229756530655404,35.11952842446578,292.3827209472656,0.0,0.029608580071500596,False,False,False
train_000171,train,0.0,78,78,POL I3,POL,POL,I,3,3.0,,2000.0,60.0,0.4704073478098041,0.1770613306121183,-3.443939358727357,50.626587515800274,344.92124938964844,0.0,0.032358602988358236,False,False,False
train_000171,train,0.0,79,79,POL I4,POL,POL,I,4,4.0,,2000.0,60.0,0.5098837575544923,0.2824224732106034,-3.5401541066619773,91.10100968654305,457.81201171875,0.0,0.03363361361344678,False,False,False
train_000171,train,0.0,80,80,POL I5,POL,POL,I,5,5.0,,2000.0,60.0,0.06979628739936312,0.28642650169947403,-2.3609784854464646,50.62298080338432,347.9489440917969,0.0,0.03365861382178185,False,False,False
train_000171,train,0.0,81,81,POL I6,POL,POL,I,6,6.0,,2000.0,60.0,0.2658440806138289,0.2158148884435182,-2.4439438134428997,78.21303221254433,428.3196258544922,0.0,0.03185026541887849,False,False,False
train_000171,train,0.0,82,82,POL I7,POL,POL,I,7,7.0,,2000.0,60.0,-0.021529612529852624,0.2970468400091433,-2.4133221189604774,51.326974406066356,377.1481628417969,0.0,0.032100267502229184,False,False,False
train_000171,train,0.0,83,83,POL I8,POL,POL,I,8,8.0,,2000.0,60.0,-0.008154368220290541,0.2448995784073679,-2.3853129018348893,41.10431013078683,361.13267517089844,0.0,0.03199193326611055,False,False,False
train_000171,train,0.0,84,84,POL I9,POL,POL,I,9,9.0,,2000.0,60.0,-0.11944949881986044,0.20797537377968878,-2.4650063997748335,42.280700573417356,359.1792297363281,0.0,0.03090025750214585,False,False,False
train_000171,train,0.0,85,85,POL I10,POL,POL,I,10,10.0,,2000.0,60.0,0.29289768969056934,0.48269329039225867,-2.138510041076857,52.526948109688774,381.4452362060547,0.0,0.023750197918315986,False,False,False
train_000171,train,0.0,86,86,POL I11,POL,POL,I,11,11.0,,2000.0,60.0,-0.03976672565681344,1.0968644343455618,-2.3070555887964055,48.8691965798,388.8667907714844,0.0,0.020675172293102444,False,False,False
train_000171,train,0.0,87,87,POL I12,POL,POL,I,12,12.0,,2000.0,60.0,0.3547703052200451,0.4910955879593945,-2.383802789758383,56.03573462688269,449.9021911621094,0.0,0.02416686805723381,False,False,False
train_000171,train,0.0,88,88,POL I13,POL,POL,I,13,13.0,,2000.0,60.0,0.09230087681611382,0.4647325016470988,-2.552846077352226,43.327277404449724,470.1167907714844,0.0,0.025341877848982074,False,False,False
train_000171,train,0.0,89,89,POL I14,POL,POL,I,14,14.0,,2000.0,60.0,-0.038813785816679144,0.5565910933398948,-2.465003744875849,43.231444637091876,455.66395568847656,0.0,0.024891874098950825,False,False,False
train_000171,train,0.0,90,90,POL I15,POL,POL,I,15,15.0,,2000.0,60.0,0.11817620846960038,0.667501697694678,-2.496410854491635,40.325201656999454,433.00721740722656,0.0,0.02585854882124018,False,False,False
train_000171,train,0.0,91,91,POL I16,POL,POL,I,16,16.0,,2000.0,60.0,0.3789494206087826,1.304342702202323,-2.6800345124213703,68.41316209227271,466.1125946044922,0.0,0.0286502387519896,False,False,False
train_000171,train,0.0,92,92,POL J1,POL,POL,J,1,1.0,,2000.0,60.0,0.6799167022381026,0.1779019296343257,-2.0976730819757012,52.23188965025239,333.0074462890625,0.0,0.031000258335486128,False,False,False
train_000171,train,0.0,93,93,POL J2,POL,POL,J,2,2.0,,2000.0,60.0,0.42504657889548486,0.28378602986167223,-2.2433140287788733,33.757540612716156,290.03863525390625,0.0,0.0318669322244352,False,False,False
train_000171,train,0.0,94,94,POL J3,POL,POL,J,3,3.0,,2000.0,60.0,0.5242116820283833,0.4531414744922372,-2.3297600550625517,38.433567640981806,288.37876892089844,0.0,0.031175259793831615,False,False,False
train_000171,train,0.0,95,95,POL J4,POL,POL,J,4,4.0,,2000.0,60.0,0.4339057811663591,0.4907930698649853,-2.329705340920612,94.77649146557779,466.21070861816406,0.0,0.032216935141126175,False,False,False
train_000171,train,0.0,96,96,POL J5,POL,POL,J,5,5.0,,2000.0,60.0,0.365063816008189,0.44075915982186575,-2.365533651150174,69.52000371345086,416.3085632324219,0.0,0.03156692972441437,False,False,False
train_000171,train,0.0,97,97,POL J6,POL,POL,J,6,6.0,,2000.0,60.0,0.20646109209572303,0.3523926511481204,-2.5547750094417805,50.36929898361484,377.83184814453125,0.0,0.030225251877098975,False,False,False
train_000171,train,0.0,98,98,POL J7,POL,POL,J,7,7.0,,2000.0,60.0,0.4599489810290248,0.3562135623146257,-2.3344211020383048,40.02421935957976,403.3201141357422,0.0,0.030225251877098975,False,False,False
train_000171,train,0.0,99,99,POL J8,POL,POL,J,8,8.0,,2000.0,60.0,0.22252659196979416,0.4117720088873298,-2.1616897434700113,38.574704205690864,440.13636779785156,0.0,0.02820023500195835,False,False,False
train_000171,train,0.0,100,100,POL J9,POL,POL,J,9,9.0,,2000.0,60.0,0.19424921972866063,0.558821741721139,-2.3575234996987176,50.710805568700565,454.49205017089844,0.0,0.026625221876848973,False,False,False
train_000171,train,0.0,101,101,POL J10,POL,POL,J,10,10.0,,2000.0,60.0,0.3288050475353873,0.41509047251685616,-2.553603816845068,46.13314022304964,438.5740661621094,0.0,0.026175218126817723,False,False,False
train_000171,train,0.0,102,102,POL J11,POL,POL,J,11,11.0,,2000.0,60.0,0.12543572101143433,0.4989429809465099,-2.1493508553890934,43.7462090069936,497.6557312011719,0.0,0.025675213960116336,False,False,False
train_000171,train,0.0,103,103,POL J12,POL,POL,J,12,12.0,,2000.0,60.0,0.09714515155778616,0.36958743037807584,-2.227222680906837,37.437196843666186,432.81170654296875,0.0,0.02630021916849307,False,False,False
train_000171,train,0.0,104,104,POL J13,POL,POL,J,13,13.0,,2000.0,60.0,-0.14200865494113316,0.2169258741072677,-2.4279140338640257,31.138210739706565,325.09730529785156,0.0,0.02839190326586055,False,False,False
train_000171,train,0.0,105,105,EEG M1-Ref,EEG,EEG ...-Ref,M,1,1.0,-Ref,2000.0,60.0,0.8662349439364394,-0.02263479456998322,-1.7842459953575394,81.96846915236816,621.58203125,0.0,0.01946682889024075,False,False,False
train_000171,train,0.0,106,106,EEG M2-Ref,EEG,EEG ...-Ref,M,2,2.0,-Ref,2000.0,60.0,0.7056236836556542,-0.7393398928988713,-1.9768874429725423,66.86377744736214,552.2455291748047,0.0,0.020316835973633113,False,False,False
train_000171,train,0.0,107,107,POL M3,POL,POL,M,3,3.0,,2000.0,60.0,-0.12094808410958738,-0.13862028014641564,-1.8793460511253992,60.461980664253375,518.6522521972656,0.0,0.019100159167993066,False,False,False
train_000171,train,0.0,108,108,POL M4,POL,POL,M,4,4.0,,2000.0,60.0,0.2602435176545846,0.022282603122302652,-2.311092799086995,54.35478107270704,482.03076171875,0.0,0.023566863057192144,False,False,False
train_000171,train,0.0,109,109,POL M5,POL,POL,M,5,5.0,,2000.0,60.0,0.41226461726555685,0.3604868589842014,-2.337332062408926,77.82140101993295,514.8434600830078,0.0,0.026408553404611707,False,False,False
train_000171,train,0.0,110,110,POL M6,POL,POL,M,6,6.0,,2000.0,60.0,0.16498655592103706,0.27456005232733866,-2.516437998604047,52.155578809422394,388.2807312011719,0.0,0.027808565071375593,False,False,False
train_000171,train,0.0,111,111,POL M7,POL,POL,M,7,7.0,,2000.0,60.0,0.43228729243772945,0.30244651018034907,-2.3427888760128206,79.93311101724642,476.56227111816406,0.0,0.025833548612905106,False,False,False
train_000171,train,0.0,112,112,POL M8,POL,POL,M,8,8.0,,2000.0,60.0,0.8527081629561404,0.21068477506592775,-2.303136533071121,45.77686627814323,353.90602111816406,0.0,0.027900232501937516,False,False,False
train_000171,train,0.0,113,113,POL M9,POL,POL,M,9,9.0,,2000.0,60.0,0.713844085045023,-0.01349736818006345,-2.6154759480848435,47.88503889151013,390.917236328125,0.0,0.029233576946474556,False,False,False
train_000171,train,0.0,114,114,POL M10,POL,POL,M,10,10.0,,2000.0,60.0,0.4536027400940764,-0.12794267701312934,-2.9336020979503408,47.68897045919576,373.73023223876953,0.0,0.027683564029700247,False,False,False
train_000171,train,0.0,115,115,POL M11,POL,POL,M,11,11.0,,2000.0,60.0,0.4635611490330729,0.01613807674996626,-2.6164507644062556,42.661996530454275,362.2062072753906,0.0,0.027758564654705456,False,False,False
train_000171,train,0.0,116,116,POL M12,POL,POL,M,12,12.0,,2000.0,60.0,0.47919155139581293,0.13998335625710617,-2.573383713524146,45.61500680166981,366.60089111328125,0.0,0.027641897015808464,False,False,False
train_000171,train,0.0,117,117,POL M13,POL,POL,M,13,13.0,,2000.0,60.0,0.18389526919290577,0.031085359906539073,-2.611939048115409,42.125902602502705,393.4562530517578,0.0,0.024716872640605337,False,False,False
train_000171,train,0.0,118,118,POL M14,POL,POL,M,14,14.0,,2000.0,60.0,0.558091768554536,0.17818273557638734,-2.1221779617915546,62.813440831644236,682.8121948242188,0.0,0.018125151042925357,False,False,False
train_000171,train,0.0,119,119,POL M15,POL,POL,M,15,15.0,,2000.0,60.0,1.0196982249398379,0.28520340483694673,-2.3040476132760275,45.605553151322724,325.3905334472656,0.0,0.02271685597379978,False,False,False
train_000171,train,0.0,120,120,POL M16,POL,POL,M,16,16.0,,2000.0,60.0,1.0601254652836554,0.6788260197316233,-2.429412588916736,40.67978774964497,350.29237365722656,0.0,0.02385853215443462,False,False,False
train_000171,train,0.0,121,121,POL pMC1,POL,POL,pMC,1,1.0,,2000.0,60.0,0.379598620217323,-0.552554739594057,-1.7215870558980142,97.87489626657008,536.0347290039062,0.0,0.02483354027950233,False,False,False
train_000171,train,0.0,122,122,POL pMC2,POL,POL,pMC,2,2.0,,2000.0,60.0,-0.1179545767546309,0.028641619023163888,-1.798829982173381,60.807981976468795,363.1835021972656,0.0,0.02303352527937733,False,False,False
train_000171,train,0.0,123,123,POL pMC3,POL,POL,pMC,3,3.0,,2000.0,60.0,-0.38003126196253845,0.2549715316209054,-1.6939242919290853,41.125989846534466,313.2809295654297,0.0,0.019550162918024316,False,False,False
train_000171,train,0.0,124,124,POL pMC4,POL,POL,pMC,4,4.0,,2000.0,60.0,-0.32974897128647473,0.6658868460117179,-2.002038434882411,65.38233489162505,408.78883361816406,0.0,0.017041808681739015,False,False,False
train_000171,train,0.0,125,125,POL pMC5,POL,POL,pMC,5,5.0,,2000.0,60.0,-1.14422840912001,-0.18652667867163422,-2.1386701607075675,58.06303550780504,386.91339111328125,0.0,0.021016841807015057,False,False,False
train_000171,train,0.0,126,126,POL pMC6,POL,POL,pMC,6,6.0,,2000.0,60.0,-0.537814936502222,0.2663527238789902,-1.8015732160822386,38.69399368171904,385.74183654785156,0.0,0.019558496320802674,False,False,False
train_000171,train,0.0,127,127,POL pMC7,POL,POL,pMC,7,7.0,,2000.0,60.0,-0.2419198657426881,0.33981658460696573,-2.1893857427117167,51.744617759144205,527.6358795166016,0.0,0.01925849382078184,False,False,False
train_000171,train,0.0,128,128,POL pMC8,POL,POL,pMC,8,8.0,,2000.0,60.0,-0.5170453608541689,0.035021747951717294,-2.1047678901001996,50.05778868053613,617.3821105957031,0.0,0.019416828473570614,False,False,False
train_000171,train,0.0,129,129,POL pMC9,POL,POL,pMC,9,9.0,,2000.0,60.0,-0.1735113941557711,0.11969180651734959,-2.182071137915993,49.81087048194148,705.1754150390625,0.0,0.01734181118175985,False,False,False
train_000171,train,0.0,130,130,POL pMC10,POL,POL,pMC,10,10.0,,2000.0,60.0,0.180271783795338,0.11419554655157535,-2.075724583806454,53.47228405258911,807.3232116699219,0.0,0.016558471320594337,False,False,False
train_000171,train,0.0,131,131,POL pMC11,POL,POL,pMC,11,11.0,,2000.0,60.0,0.5116147181162904,0.08021554411932946,-1.841619304322869,53.48771117485128,887.9881286621094,0.0,0.015291794098284153,False,False,False
train_000171,train,0.0,132,132,POL pMC12,POL,POL,pMC,12,12.0,,2000.0,60.0,0.6233795242790069,0.25165951087896593,-1.8580977132653256,49.57574048978818,909.5693969726562,0.0,0.015183459862165518,False,False,False
train_000171,train,0.0,133,133,POL pMC13,POL,POL,pMC,13,13.0,,2000.0,60.0,0.6047528413782165,0.7035107781037506,-2.1568383614249815,27.698961714880923,426.8553466796875,0.0,0.02658355486295719,False,False,False
train_000171,train,0.0,134,134,POL aMC1,POL,POL,aMC,1,1.0,,2000.0,60.0,0.40375356881667185,0.714639982839048,-1.8576557790004853,44.04090693241233,314.9408721923828,0.0,0.028825240210335085,False,False,False
train_000171,train,0.0,135,135,POL aMC2,POL,POL,aMC,2,2.0,,2000.0,60.0,0.5984289146540165,0.3372867030500471,-2.2010952546704132,42.6262173353038,290.0383529663086,0.0,0.023466862223851866,False,False,False
train_000171,train,0.0,136,136,POL aMC3,POL,POL,aMC,3,3.0,,2000.0,60.0,0.39918200870543624,0.4514409107909111,-1.9681307408815667,57.36601164824861,306.0543518066406,0.0,0.02649188743239527,False,False,False
train_000171,train,0.0,137,137,POL aMC4,POL,POL,aMC,4,4.0,,2000.0,60.0,-0.26713215754095077,0.3399856353754846,-1.945527642056133,39.254683003337426,340.0385284423828,0.0,0.03030858590488254,False,False,False
train_000171,train,0.0,138,138,POL aMC5,POL,POL,aMC,5,5.0,,2000.0,60.0,-0.2683834491778826,0.5586674962125655,-1.994449270978683,42.28801503281849,364.0619201660156,0.0,0.031100259168826406,False,False,False
train_000171,train,0.0,139,139,POL aMC6,POL,POL,aMC,6,6.0,,2000.0,60.0,-0.19628033903164654,0.42083529924414054,-1.859159461621761,34.258550272045156,282.6165313720703,0.0,0.030033583613196777,False,False,False
train_000171,train,0.0,140,140,POL aMC7,POL,POL,aMC,7,7.0,,2000.0,60.0,-0.08957082835430066,0.4402647264177024,-1.7550634309643889,35.82938137433988,276.2693328857422,0.0,0.030133584446537055,False,False,False
train_000171,train,0.0,141,141,POL aMC8,POL,POL,aMC,8,8.0,,2000.0,60.0,-0.31674266048995914,0.5086338269732589,-1.6852754209634595,34.17044498774861,287.59742736816406,0.0,0.028216901807515064,False,False,False
train_000171,train,0.0,142,142,POL aMC9,POL,POL,aMC,9,9.0,,2000.0,60.0,-0.2817307510213578,0.4505604168468133,-1.7400567026434863,45.196364292770575,345.31202697753906,0.0,0.027525229376911473,False,False,False
train_000171,train,0.0,143,143,POL aMC10,POL,POL,aMC,10,10.0,,2000.0,60.0,0.1490055524624575,0.27378633103542754,-1.6119996796892255,44.42680361786374,299.7069091796875,0.0,0.030016916807640064,False,False,False
train_000171,train,0.0,144,144,POL aMC11,POL,POL,aMC,11,11.0,,2000.0,60.0,0.40522427673795014,0.5312398752435249,1.4364970763367397,28.79272157870743,287.7926025390625,0.0,0.02957524646038717,False,False,False
train_000171,train,0.0,145,145,POL aMC12,POL,POL,aMC,12,12.0,,2000.0,60.0,0.6322817047570106,0.6708339415155212,1.5131161010521383,20.588956726910155,216.2105255126953,0.0,0.03716697639146993,False,False,False
train_000171,train,0.0,146,146,POL aMC13,POL,POL,aMC,13,13.0,,2000.0,60.0,1.5215630931756638,0.7256627716343639,3.43394700584504,8.107163240464928,123.82802200317383,0.0,0.047025391878265654,False,False,False
train_000171,train,0.0,147,147,POL AC1,POL,POL,AC,1,1.0,,2000.0,60.0,0.3928371891793259,0.18421396564886955,0.43475587600751486,80.32362546373382,550.8787536621094,0.0,0.022808523404361705,False,False,False
train_000171,train,0.0,148,148,POL AC2,POL,POL,AC,2,2.0,,2000.0,60.0,0.08313977275747791,0.26916561037838016,0.6373427522146337,48.42227220098394,373.3394775390625,0.0,0.02397519979333161,False,False,False
train_000171,train,0.0,149,149,POL AC3,POL,POL,AC,3,3.0,,2000.0,60.0,0.41693261274129567,0.2616912684298825,0.24629589289608386,51.80033543576307,385.5462341308594,0.0,0.021791848265402213,False,False,False
train_000171,train,0.0,150,150,POL AC4,POL,POL,AC,4,4.0,,2000.0,60.0,0.0844193622332817,0.41904695221812555,0.6270789065643982,41.10575474195807,335.15606689453125,0.0,0.026558554654622122,False,False,False
train_000171,train,0.0,151,151,POL AC5,POL,POL,AC,5,5.0,,2000.0,60.0,0.2581317211496675,0.26836663144275197,0.7368919023875053,50.417697881663756,361.42515563964844,0.0,0.02727522729356078,False,False,False
train_000171,train,0.0,152,152,POL AC6,POL,POL,AC,6,6.0,,2000.0,60.0,0.2775720990758323,0.3324183427516219,0.8505190157730802,40.67682449384638,356.83580017089844,0.0,0.030608588404903374,False,False,False
train_000171,train,0.0,153,153,POL AC7,POL,POL,AC,7,7.0,,2000.0,60.0,0.2545317818665606,0.030513213001098802,0.8722062326704141,48.69429832300194,405.7609405517578,0.0,0.029083575696464137,False,False,False
train_000171,train,0.0,154,154,POL AC8,POL,POL,AC,8,8.0,,2000.0,60.0,0.16584099411449565,0.0386159806443082,0.9000688969755477,41.74341921746005,422.8511047363281,0.0,0.02930857757147976,False,False,False
train_000171,train,0.0,155,155,POL AC9,POL,POL,AC,9,9.0,,2000.0,60.0,0.27523563704237775,0.03782732430435701,0.9061124499072029,39.04246536646963,381.93310546875,0.0,0.029875248960408003,False,False,False
train_000171,train,0.0,156,156,POL AC10,POL,POL,AC,10,10.0,,2000.0,60.0,0.29942132238797503,0.3188293457883631,0.9592680607022988,34.14812753794764,358.5934753417969,0.0,0.02997524979374828,False,False,False
train_000171,train,0.0,157,157,POL AC11,POL,POL,AC,11,11.0,,2000.0,60.0,0.16640356930011704,0.44723912746202754,1.0717751413486445,42.04832507490483,365.33155822753906,0.0,0.029750247918732656,False,False,False
train_000171,train,0.0,158,158,POL AC12,POL,POL,AC,12,12.0,,2000.0,60.0,0.32259180229930273,0.4115956649985117,1.0711927822544511,41.874103177626566,394.4331970214844,0.0,0.02850023750197918,False,False,False
train_000171,train,0.0,159,159,POL AC13,POL,POL,AC,13,13.0,,2000.0,60.0,0.07428279908607166,0.3167767966632356,1.1943511061791363,42.04918997299518,457.51881408691406,0.0,0.027400228335236126,False,False,False
train_000171,train,0.0,160,160,POL AC14,POL,POL,AC,14,14.0,,2000.0,60.0,0.012777029617601583,0.038657586717115,1.2032677081405578,47.67886044957045,518.9449462890625,0.0,0.02519187659897166,False,False,False
train_000171,train,0.0,161,161,POL AC15,POL,POL,AC,15,15.0,,2000.0,60.0,0.27597526565032215,0.16846918481394368,1.2366828075145218,37.86013558378057,417.3822937011719,0.0,0.027241893682447355,False,False,False
train_000171,train,0.0,162,162,POL AC16,POL,POL,AC,16,16.0,,2000.0,60.0,0.22163614109581192,0.14746828680551033,1.3304298853395047,20.654524299175897,271.7767333984375,0.0,0.03289194076617305,False,False,False
train_000171,train,0.0,163,163,EEG PO1-Ref,EEG,EEG ...-Ref,PO,1,1.0,-Ref,2000.0,60.0,-0.460741245483444,0.1795391928075643,0.6510827586904153,46.21612348393033,448.33935546875,0.0,0.025666880557337977,False,False,False
